,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
769,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,17,2012
770,Kansas City Chiefs,kan,Denver Broncos,den,Denver Broncos,den,17,2012
771,Green Bay Packers,gnb,Minnesota Vikings,min,Minnesota Vikings,min,17,2012
772,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,17,2012
773,Arizona Cardinals,crd,San Francisco 49ers,sfo,San Francisco 49ers,sfo,17,2012
774,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,17,2012
775,Dallas Cowboys,dal,Washington Football Team,was,Washington Football Team,was,17,2012
776,Cincinnati Bengals,cin,Houston Texans,htx,Houston Texans,htx,18,2012
777,Minnesota Vikings,min,Green Bay Packers,gnb,Green Bay Packers,gnb,18,2012
778,Indianapolis Colts,clt,Baltimore Ravens,rav,Baltimore Ravens,rav,18,2012
779,Seattle Seahawks,sea,Washington Football Team,was,Seattle Seahawks,sea,18,2012
780,Baltimore Ravens,rav,Denver Broncos,den,Denver Broncos,den,1,2013
781,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,1,2013
782,Cincinnati Bengals,cin,Chicago Bears,chi,Chicago Bears,chi,1,2013
783,Miami Dolphins,mia,Cleveland Browns,cle,Miami Dolphins,mia,1,2013
784,Las Vegas Raiders,rai,Indianapolis Colts,clt,Indianapolis Colts,clt,1,2013
785,Minnesota Vikings,min,Detroit Lions,det,Detroit Lions,det,1,2013
786,Tennessee Titans,oti,Pittsburgh Steelers,pit,Tennessee Titans,oti,1,2013
787,Kansas City Chiefs,kan,Jacksonville Jaguars,jax,Kansas City Chiefs,kan,1,2013
788,Atlanta Falcons,atl,New Orleans Saints,nor,New Orleans Saints,nor,1,2013
789,Tampa Bay Buccaneers,tam,New York Jets,nyj,New York Jets,nyj,1,2013
790,Seattle Seahawks,sea,Carolina Panthers,car,Seattle Seahawks,sea,1,2013
791,Arizona Cardinals,crd,Los Angeles Rams,ram,Los Angeles Rams,ram,1,2013
792,Green Bay Packers,gnb,San Francisco 49ers,sfo,San Francisco 49ers,sfo,1,2013
793,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,1,2013
794,Philadelphia Eagles,phi,Washington Football Team,was,Philadelphia Eagles,phi,1,2013
795,Houston Texans,htx,Los Angeles Chargers,sdg,Houston Texans,htx,1,2013
796,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,2,2013
797,Carolina Panthers,car,Buffalo Bills,buf,Buffalo Bills,buf,2,2013
798,Miami Dolphins,mia,Indianapolis Colts,clt,Miami Dolphins,mia,2,2013
799,Washington Football Team,was,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2013
800,Dallas Cowboys,dal,Kansas City Chiefs,kan,Kansas City Chiefs,kan,2,2013
801,Los Angeles Chargers,sdg,Philadelphia Eagles,phi,Los Angeles Chargers,sdg,2,2013
802,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,2,2013
803,Los Angeles Rams,ram,Atlanta Falcons,atl,Atlanta Falcons,atl,2,2013
804,Minnesota Vikings,min,Chicago Bears,chi,Chicago Bears,chi,2,2013
805,Tennessee Titans,oti,Houston Texans,htx,Houston Texans,htx,2,2013
806,Detroit Lions,det,Arizona Cardinals,crd,Arizona Cardinals,crd,2,2013
807,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,2,2013
808,Denver Broncos,den,New York Giants,nyg,Denver Broncos,den,2,2013
809,Jacksonville Jaguars,jax,Las Vegas Raiders,rai,Las Vegas Raiders,rai,2,2013
810,San Francisco 49ers,sfo,Seattle Seahawks,sea,Seattle Seahawks,sea,2,2013
811,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Cincinnati Bengals,cin,2,2013
812,Kansas City Chiefs,kan,Philadelphia Eagles,phi,Kansas City Chiefs,kan,3,2013
813,Los Angeles Rams,ram,Dallas Cowboys,dal,Dallas Cowboys,dal,3,2013
814,Tampa Bay Buccaneers,tam,New England Patriots,nwe,New England Patriots,nwe,3,2013
815,New York Giants,nyg,Carolina Panthers,car,Carolina Panthers,car,3,2013
816,Green Bay Packers,gnb,Cincinnati Bengals,cin,Cincinnati Bengals,cin,3,2013
817,Arizona Cardinals,crd,New Orleans Saints,nor,New Orleans Saints,nor,3,2013
818,Los Angeles Chargers,sdg,Tennessee Titans,oti,Tennessee Titans,oti,3,2013
819,Houston Texans,htx,Baltimore Ravens,rav,Baltimore Ravens,rav,3,2013
820,Detroit Lions,det,Washington Football Team,was,Detroit Lions,det,3,2013
821,Cleveland Browns,cle,Minnesota Vikings,min,Cleveland Browns,cle,3,2013
822,Atlanta Falcons,atl,Miami Dolphins,mia,Miami Dolphins,mia,3,2013
823,Buffalo Bills,buf,New York Jets,nyj,New York Jets,nyj,3,2013
824,Indianapolis Colts,clt,San Francisco 49ers,sfo,Indianapolis Colts,clt,3,2013
825,Jacksonville Jaguars,jax,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2013
826,Chicago Bears,chi,Pittsburgh Steelers,pit,Chicago Bears,chi,3,2013
827,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,3,2013
828,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,4,2013
829,Baltimore Ravens,rav,Buffalo Bills,buf,Buffalo Bills,buf,4,2013
830,New York Giants,nyg,Kansas City Chiefs,kan,Kansas City Chiefs,kan,4,2013
831,Chicago Bears,chi,Detroit Lions,det,Detroit Lions,det,4,2013
832,Seattle Seahawks,sea,Houston Texans,htx,Seattle Seahawks,sea,4,2013
833,Arizona Cardinals,crd,Tampa Bay Buccaneers,tam,Arizona Cardinals,crd,4,2013
834,Cincinnati Bengals,cin,Cleveland Browns,cle,Cleveland Browns,cle,4,2013
835,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Indianapolis Colts,clt,4,2013
836,Pittsburgh Steelers,pit,Minnesota Vikings,min,Minnesota Vikings,min,4,2013
837,New York Jets,nyj,Tennessee Titans,oti,Tennessee Titans,oti,4,2013
838,Philadelphia Eagles,phi,Denver Broncos,den,Denver Broncos,den,4,2013
839,Washington Football Team,was,Las Vegas Raiders,rai,Washington Football Team,was,4,2013
840,Dallas Cowboys,dal,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,4,2013
841,New England Patriots,nwe,Atlanta Falcons,atl,New England Patriots,nwe,4,2013
842,Miami Dolphins,mia,New Orleans Saints,nor,New Orleans Saints,nor,4,2013
843,Buffalo Bills,buf,Cleveland Browns,cle,Cleveland Browns,cle,5,2013
844,Jacksonville Jaguars,jax,Los Angeles Rams,ram,Los Angeles Rams,ram,5,2013
845,New Orleans Saints,nor,Chicago Bears,chi,New Orleans Saints,nor,5,2013
846,New England Patriots,nwe,Cincinnati Bengals,cin,Cincinnati Bengals,cin,5,2013
847,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,5,2013
848,Baltimore Ravens,rav,Miami Dolphins,mia,Baltimore Ravens,rav,5,2013
849,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,5,2013
850,Seattle Seahawks,sea,Indianapolis Colts,clt,Indianapolis Colts,clt,5,2013
851,Kansas City Chiefs,kan,Tennessee Titans,oti,Kansas City Chiefs,kan,5,2013
852,Carolina Panthers,car,Arizona Cardinals,crd,Arizona Cardinals,crd,5,2013
853,Denver Broncos,den,Dallas Cowboys,dal,Denver Broncos,den,5,2013
854,Houston Texans,htx,San Francisco 49ers,sfo,San Francisco 49ers,sfo,5,2013
855,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Las Vegas Raiders,rai,5,2013
856,New York Jets,nyj,Atlanta Falcons,atl,New York Jets,nyj,5,2013
857,New York Giants,nyg,Chicago Bears,chi,Chicago Bears,chi,6,2013
858,Cincinnati Bengals,cin,Buffalo Bills,buf,Cincinnati Bengals,cin,6,2013
859,Detroit Lions,det,Cleveland Browns,cle,Detroit Lions,det,6,2013
860,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Kansas City Chiefs,kan,6,2013
861,Green Bay Packers,gnb,Baltimore Ravens,rav,Green Bay Packers,gnb,6,2013
862,Los Angeles Rams,ram,Houston Texans,htx,Los Angeles Rams,ram,6,2013
863,Pittsburgh Steelers,pit,New York Jets,nyj,Pittsburgh Steelers,pit,6,2013
864,Philadelphia Eagles,phi,Tampa Bay Buccaneers,tam,Philadelphia Eagles,phi,6,2013
865,Carolina Panthers,car,Minnesota Vikings,min,Carolina Panthers,car,6,2013
866,Jacksonville Jaguars,jax,Denver Broncos,den,Denver Broncos,den,6,2013
867,Tennessee Titans,oti,Seattle Seahawks,sea,Seattle Seahawks,sea,6,2013
868,New Orleans Saints,nor,New England Patriots,nwe,New England Patriots,nwe,6,2013
869,Arizona Cardinals,crd,San Francisco 49ers,sfo,San Francisco 49ers,sfo,6,2013
870,Washington Football Team,was,Dallas Cowboys,dal,Dallas Cowboys,dal,6,2013
871,Indianapolis Colts,clt,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,6,2013
872,Seattle Seahawks,sea,Arizona Cardinals,crd,Seattle Seahawks,sea,7,2013
873,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Atlanta Falcons,atl,7,2013
874,Cincinnati Bengals,cin,Detroit Lions,det,Cincinnati Bengals,cin,7,2013
875,Los Angeles Chargers,sdg,Jacksonville Jaguars,jax,Los Angeles Chargers,sdg,7,2013
876,Buffalo Bills,buf,Miami Dolphins,mia,Buffalo Bills,buf,7,2013
877,Dallas Cowboys,dal,Philadelphia Eagles,phi,Dallas Cowboys,dal,7,2013
878,Los Angeles Rams,ram,Carolina Panthers,car,Carolina Panthers,car,7,2013
879,New England Patriots,nwe,New York Jets,nyj,New York Jets,nyj,7,2013
880,Chicago Bears,chi,Washington Football Team,was,Washington Football Team,was,7,2013
881,San Francisco 49ers,sfo,Tennessee Titans,oti,San Francisco 49ers,sfo,7,2013
882,Cleveland Browns,cle,Green Bay Packers,gnb,Green Bay Packers,gnb,7,2013
883,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,7,2013
884,Houston Texans,htx,Kansas City Chiefs,kan,Kansas City Chiefs,kan,7,2013
885,Denver Broncos,den,Indianapolis Colts,clt,Indianapolis Colts,clt,7,2013
886,Minnesota Vikings,min,New York Giants,nyg,New York Giants,nyg,7,2013
887,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Carolina Panthers,car,8,2013
888,Cleveland Browns,cle,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2013
889,Buffalo Bills,buf,New Orleans Saints,nor,New Orleans Saints,nor,8,2013
890,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,8,2013
891,New York Giants,nyg,Philadelphia Eagles,phi,New York Giants,nyg,8,2013
892,Dallas Cowboys,dal,Detroit Lions,det,Detroit Lions,det,8,2013
893,San Francisco 49ers,sfo,Jacksonville Jaguars,jax,San Francisco 49ers,sfo,8,2013
894,Pittsburgh Steelers,pit,Las Vegas Raiders,rai,Las Vegas Raiders,rai,8,2013
895,New York Jets,nyj,Cincinnati Bengals,cin,Cincinnati Bengals,cin,8,2013
896,Atlanta Falcons,atl,Arizona Cardinals,crd,Arizona Cardinals,crd,8,2013
897,Washington Football Team,was,Denver Broncos,den,Denver Broncos,den,8,2013
898,Green Bay Packers,gnb,Minnesota Vikings,min,Green Bay Packers,gnb,8,2013
899,Seattle Seahawks,sea,Los Angeles Rams,ram,Seattle Seahawks,sea,8,2013
900,Cincinnati Bengals,cin,Miami Dolphins,mia,Miami Dolphins,mia,9,2013
901,Tennessee Titans,oti,Los Angeles Rams,ram,Tennessee Titans,oti,9,2013
902,Kansas City Chiefs,kan,Buffalo Bills,buf,Kansas City Chiefs,kan,9,2013
903,Atlanta Falcons,atl,Carolina Panthers,car,Carolina Panthers,car,9,2013
904,Minnesota Vikings,min,Dallas Cowboys,dal,Dallas Cowboys,dal,9,2013
905,Los Angeles Chargers,sdg,Washington Football Team,was,Washington Football Team,was,9,2013
906,New Orleans Saints,nor,New York Jets,nyj,New York Jets,nyj,9,2013
907,Philadelphia Eagles,phi,Las Vegas Raiders,rai,Philadelphia Eagles,phi,9,2013
908,Tampa Bay Buccaneers,tam,Seattle Seahawks,sea,Seattle Seahawks,sea,9,2013
909,Baltimore Ravens,rav,Cleveland Browns,cle,Cleveland Browns,cle,9,2013
910,Pittsburgh Steelers,pit,New England Patriots,nwe,New England Patriots,nwe,9,2013
911,Indianapolis Colts,clt,Houston Texans,htx,Indianapolis Colts,clt,9,2013
912,Chicago Bears,chi,Green Bay Packers,gnb,Chicago Bears,chi,9,2013
913,Washington Football Team,was,Minnesota Vikings,min,Minnesota Vikings,min,10,2013
914,Philadelphia Eagles,phi,Green Bay Packers,gnb,Philadelphia Eagles,phi,10,2013
915,Jacksonville Jaguars,jax,Tennessee Titans,oti,Jacksonville Jaguars,jax,10,2013
916,Buffalo Bills,buf,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,10,2013
917,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,10,2013
918,Seattle Seahawks,sea,Atlanta Falcons,atl,Seattle Seahawks,sea,10,2013
919,Detroit Lions,det,Chicago Bears,chi,Detroit Lions,det,10,2013
920,Los Angeles Rams,ram,Indianapolis Colts,clt,Los Angeles Rams,ram,10,2013
921,Las Vegas Raiders,rai,New York Giants,nyg,New York Giants,nyg,10,2013
922,Carolina Panthers,car,San Francisco 49ers,sfo,Carolina Panthers,car,10,2013
923,Houston Texans,htx,Arizona Cardinals,crd,Arizona Cardinals,crd,10,2013
924,Denver Broncos,den,Los Angeles Chargers,sdg,Denver Broncos,den,10,2013
925,Dallas Cowboys,dal,New Orleans Saints,nor,New Orleans Saints,nor,10,2013
926,Miami Dolphins,mia,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,10,2013
927,Indianapolis Colts,clt,Tennessee Titans,oti,Indianapolis Colts,clt,11,2013
928,New York Jets,nyj,Buffalo Bills,buf,Buffalo Bills,buf,11,2013
929,Baltimore Ravens,rav,Chicago Bears,chi,Chicago Bears,chi,11,2013
930,Cleveland Browns,cle,Cincinnati Bengals,cin,Cincinnati Bengals,cin,11,2013
931,Washington Football Team,was,Philadelphia Eagles,phi,Philadelphia Eagles,phi,11,2013
932,Detroit Lions,det,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,11,2013
933,Las Vegas Raiders,rai,Houston Texans,htx,Las Vegas Raiders,rai,11,2013
934,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,11,2013
935,Arizona Cardinals,crd,Jacksonville Jaguars,jax,Arizona Cardinals,crd,11,2013
936,Los Angeles Chargers,sdg,Miami Dolphins,mia,Miami Dolphins,mia,11,2013
937,San Francisco 49ers,sfo,New Orleans Saints,nor,New Orleans Saints,nor,11,2013
938,Green Bay Packers,gnb,New York Giants,nyg,New York Giants,nyg,11,2013
939,Minnesota Vikings,min,Seattle Seahawks,sea,Seattle Seahawks,sea,11,2013
940,Kansas City Chiefs,kan,Denver Broncos,den,Denver Broncos,den,11,2013
941,New England Patriots,nwe,Carolina Panthers,car,Carolina Panthers,car,11,2013
942,New Orleans Saints,nor,Atlanta Falcons,atl,New Orleans Saints,nor,12,2013
943,Chicago Bears,chi,Los Angeles Rams,ram,Los Angeles Rams,ram,12,2013
944,Minnesota Vikings,min,Green Bay Packers,gnb,,,12,2013
945,Jacksonville Jaguars,jax,Houston Texans,htx,Jacksonville Jaguars,jax,12,2013
946,New York Jets,nyj,Baltimore Ravens,rav,Baltimore Ravens,rav,12,2013
947,Pittsburgh Steelers,pit,Cleveland Browns,cle,Pittsburgh Steelers,pit,12,2013
948,Tampa Bay Buccaneers,tam,Detroit Lions,det,Tampa Bay Buccaneers,tam,12,2013
949,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,12,2013
950,Carolina Panthers,car,Miami Dolphins,mia,Carolina Panthers,car,12,2013
951,Indianapolis Colts,clt,Arizona Cardinals,crd,Arizona Cardinals,crd,12,2013
952,Tennessee Titans,oti,Las Vegas Raiders,rai,Tennessee Titans,oti,12,2013
953,Dallas Cowboys,dal,New York Giants,nyg,Dallas Cowboys,dal,12,2013
954,Denver Broncos,den,New England Patriots,nwe,New England Patriots,nwe,12,2013
955,San Francisco 49ers,sfo,Washington Football Team,was,San Francisco 49ers,sfo,12,2013
956,Green Bay Packers,gnb,Detroit Lions,det,Detroit Lions,det,13,2013
957,Las Vegas Raiders,rai,Dallas Cowboys,dal,Dallas Cowboys,dal,13,2013
958,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Baltimore Ravens,rav,13,2013
959,Jacksonville Jaguars,jax,Cleveland Browns,cle,Jacksonville Jaguars,jax,13,2013
960,Tennessee Titans,oti,Indianapolis Colts,clt,Indianapolis Colts,clt,13,2013
961,New England Patriots,nwe,Houston Texans,htx,New England Patriots,nwe,13,2013
962,Miami Dolphins,mia,New York Jets,nyj,Miami Dolphins,mia,13,2013
963,Arizona Cardinals,crd,Philadelphia Eagles,phi,Philadelphia Eagles,phi,13,2013
964,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Carolina Panthers,car,13,2013
965,Chicago Bears,chi,Minnesota Vikings,min,Minnesota Vikings,min,13,2013
966,Atlanta Falcons,atl,Buffalo Bills,buf,Atlanta Falcons,atl,13,2013
967,Los Angeles Rams,ram,San Francisco 49ers,sfo,San Francisco 49ers,sfo,13,2013
968,Cincinnati Bengals,cin,Los Angeles Chargers,sdg,Cincinnati Bengals,cin,13,2013
969,Denver Broncos,den,Kansas City Chiefs,kan,Denver Broncos,den,13,2013
970,New York Giants,nyg,Washington Football Team,was,New York Giants,nyg,13,2013
971,New Orleans Saints,nor,Seattle Seahawks,sea,Seattle Seahawks,sea,13,2013
972,Houston Texans,htx,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,14,2013
973,Indianapolis Colts,clt,Cincinnati Bengals,cin,Cincinnati Bengals,cin,14,2013
974,Atlanta Falcons,atl,Green Bay Packers,gnb,Green Bay Packers,gnb,14,2013
975,Cleveland Browns,cle,New England Patriots,nwe,New England Patriots,nwe,14,2013
976,Las Vegas Raiders,rai,New York Jets,nyj,New York Jets,nyj,14,2013
977,Detroit Lions,det,Philadelphia Eagles,phi,Philadelphia Eagles,phi,14,2013
978,Miami Dolphins,mia,Pittsburgh Steelers,pit,Miami Dolphins,mia,14,2013
979,Buffalo Bills,buf,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,14,2013
980,Minnesota Vikings,min,Baltimore Ravens,rav,Baltimore Ravens,rav,14,2013
981,Kansas City Chiefs,kan,Washington Football Team,was,Kansas City Chiefs,kan,14,2013
982,Tennessee Titans,oti,Denver Broncos,den,Denver Broncos,den,14,2013
983,Los Angeles Rams,ram,Arizona Cardinals,crd,Arizona Cardinals,crd,14,2013
984,New York Giants,nyg,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,14,2013
985,Seattle Seahawks,sea,San Francisco 49ers,sfo,San Francisco 49ers,sfo,14,2013
986,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,14,2013
987,Dallas Cowboys,dal,Chicago Bears,chi,Chicago Bears,chi,14,2013
988,Los Angeles Chargers,sdg,Denver Broncos,den,Los Angeles Chargers,sdg,15,2013
989,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,15,2013
990,Buffalo Bills,buf,Jacksonville Jaguars,jax,Buffalo Bills,buf,15,2013
991,New England Patriots,nwe,Miami Dolphins,mia,Miami Dolphins,mia,15,2013
992,Philadelphia Eagles,phi,Minnesota Vikings,min,Minnesota Vikings,min,15,2013
993,San Francisco 49ers,sfo,Tampa Bay Buccaneers,tam,San Francisco 49ers,sfo,15,2013
994,Washington Football Team,was,Atlanta Falcons,atl,Atlanta Falcons,atl,15,2013
995,Chicago Bears,chi,Cleveland Browns,cle,Chicago Bears,chi,15,2013
996,Seattle Seahawks,sea,New York Giants,nyg,Seattle Seahawks,sea,15,2013
997,New York Jets,nyj,Carolina Panthers,car,Carolina Panthers,car,15,2013
998,Kansas City Chiefs,kan,Las Vegas Raiders,rai,Kansas City Chiefs,kan,15,2013
999,Green Bay Packers,gnb,Dallas Cowboys,dal,Green Bay Packers,gnb,15,2013
1000,New Orleans Saints,nor,Los Angeles Rams,ram,Los Angeles Rams,ram,15,2013
1001,Arizona Cardinals,crd,Tennessee Titans,oti,Arizona Cardinals,crd,15,2013
1002,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,15,2013
1003,Baltimore Ravens,rav,Detroit Lions,det,Baltimore Ravens,rav,15,2013
1004,Tampa Bay Buccaneers,tam,Los Angeles Rams,ram,Los Angeles Rams,ram,16,2013
1005,Miami Dolphins,mia,Buffalo Bills,buf,Buffalo Bills,buf,16,2013
1006,Minnesota Vikings,min,Cincinnati Bengals,cin,Cincinnati Bengals,cin,16,2013
1007,Denver Broncos,den,Houston Texans,htx,Denver Broncos,den,16,2013
1008,Tennessee Titans,oti,Jacksonville Jaguars,jax,Tennessee Titans,oti,16,2013
1009,Indianapolis Colts,clt,Kansas City Chiefs,kan,Indianapolis Colts,clt,16,2013
1010,Cleveland Browns,cle,New York Jets,nyj,New York Jets,nyj,16,2013
1011,Dallas Cowboys,dal,Washington Football Team,was,Dallas Cowboys,dal,16,2013
1012,New Orleans Saints,nor,Carolina Panthers,car,Carolina Panthers,car,16,2013
1013,New York Giants,nyg,Detroit Lions,det,New York Giants,nyg,16,2013
1014,Arizona Cardinals,crd,Seattle Seahawks,sea,Arizona Cardinals,crd,16,2013
1015,Pittsburgh Steelers,pit,Green Bay Packers,gnb,Pittsburgh Steelers,pit,16,2013
1016,New England Patriots,nwe,Baltimore Ravens,rav,New England Patriots,nwe,16,2013
1017,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,16,2013
1018,Chicago Bears,chi,Philadelphia Eagles,phi,Philadelphia Eagles,phi,16,2013
1019,Atlanta Falcons,atl,San Francisco 49ers,sfo,San Francisco 49ers,sfo,16,2013
1020,Baltimore Ravens,rav,Cincinnati Bengals,cin,Cincinnati Bengals,cin,17,2013
1021,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,17,2013
1022,New York Jets,nyj,Miami Dolphins,mia,New York Jets,nyj,17,2013
1023,Houston Texans,htx,Tennessee Titans,oti,Tennessee Titans,oti,17,2013
1024,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,17,2013
1025,Washington Football Team,was,New York Giants,nyg,New York Giants,nyg,17,2013
1026,Carolina Panthers,car,Atlanta Falcons,atl,Carolina Panthers,car,17,2013
1027,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,17,2013
1028,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,17,2013
1029,San Francisco 49ers,sfo,Arizona Cardinals,crd,San Francisco 49ers,sfo,17,2013
1030,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,17,2013
1031,Buffalo Bills,buf,New England Patriots,nwe,New England Patriots,nwe,17,2013
1032,Denver Broncos,den,Las Vegas Raiders,rai,Denver Broncos,den,17,2013
1033,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,17,2013
1034,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,17,2013
1035,Philadelphia Eagles,phi,Dallas Cowboys,dal,Philadelphia Eagles,phi,17,2013
1036,Kansas City Chiefs,kan,Indianapolis Colts,clt,Indianapolis Colts,clt,18,2013
1037,New Orleans Saints,nor,Philadelphia Eagles,phi,New Orleans Saints,nor,18,2013
1038,Los Angeles Chargers,sdg,Cincinnati Bengals,cin,Los Angeles Chargers,sdg,18,2013
1039,San Francisco 49ers,sfo,Green Bay Packers,gnb,San Francisco 49ers,sfo,18,2013
1040,Green Bay Packers,gnb,Seattle Seahawks,sea,Seattle Seahawks,sea,1,2014
1041,Buffalo Bills,buf,Chicago Bears,chi,Buffalo Bills,buf,1,2014
1042,Minnesota Vikings,min,Los Angeles Rams,ram,Minnesota Vikings,min,1,2014
1043,Tennessee Titans,oti,Kansas City Chiefs,kan,Tennessee Titans,oti,1,2014
1044,Las Vegas Raiders,rai,New York Jets,nyj,New York Jets,nyj,1,2014
1045,Jacksonville Jaguars,jax,Philadelphia Eagles,phi,Philadelphia Eagles,phi,1,2014
1046,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,1,2014
1047,Cincinnati Bengals,cin,Baltimore Ravens,rav,Cincinnati Bengals,cin,1,2014
1048,New Orleans Saints,nor,Atlanta Falcons,atl,Atlanta Falcons,atl,1,2014
1049,Washington Football Team,was,Houston Texans,htx,Houston Texans,htx,1,2014
1050,New England Patriots,nwe,Miami Dolphins,mia,Miami Dolphins,mia,1,2014
1051,San Francisco 49ers,sfo,Dallas Cowboys,dal,San Francisco 49ers,sfo,1,2014
1052,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Carolina Panthers,car,1,2014
1053,Indianapolis Colts,clt,Denver Broncos,den,Denver Broncos,den,1,2014
1054,New York Giants,nyg,Detroit Lions,det,Detroit Lions,det,1,2014
1055,Los Angeles Chargers,sdg,Arizona Cardinals,crd,Arizona Cardinals,crd,1,2014
1056,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Baltimore Ravens,rav,2,2014
1057,Miami Dolphins,mia,Buffalo Bills,buf,Buffalo Bills,buf,2,2014
1058,New Orleans Saints,nor,Cleveland Browns,cle,Cleveland Browns,cle,2,2014
1059,Dallas Cowboys,dal,Tennessee Titans,oti,Dallas Cowboys,dal,2,2014
1060,Detroit Lions,det,Carolina Panthers,car,Carolina Panthers,car,2,2014
1061,Arizona Cardinals,crd,New York Giants,nyg,Arizona Cardinals,crd,2,2014
1062,Atlanta Falcons,atl,Cincinnati Bengals,cin,Cincinnati Bengals,cin,2,2014
1063,New England Patriots,nwe,Minnesota Vikings,min,New England Patriots,nwe,2,2014
1064,Jacksonville Jaguars,jax,Washington Football Team,was,Washington Football Team,was,2,2014
1065,Seattle Seahawks,sea,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,2,2014
1066,Los Angeles Rams,ram,Tampa Bay Buccaneers,tam,Los Angeles Rams,ram,2,2014
1067,Kansas City Chiefs,kan,Denver Broncos,den,Denver Broncos,den,2,2014
1068,New York Jets,nyj,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2014
1069,Houston Texans,htx,Las Vegas Raiders,rai,Houston Texans,htx,2,2014
1070,Chicago Bears,chi,San Francisco 49ers,sfo,Chicago Bears,chi,2,2014
1071,Philadelphia Eagles,phi,Indianapolis Colts,clt,Philadelphia Eagles,phi,2,2014
1072,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Atlanta Falcons,atl,3,2014
1073,Dallas Cowboys,dal,Los Angeles Rams,ram,Dallas Cowboys,dal,3,2014
1074,Los Angeles Chargers,sdg,Buffalo Bills,buf,Los Angeles Chargers,sdg,3,2014
1075,Tennessee Titans,oti,Cincinnati Bengals,cin,Cincinnati Bengals,cin,3,2014
1076,Baltimore Ravens,rav,Cleveland Browns,cle,Baltimore Ravens,rav,3,2014
1077,Green Bay Packers,gnb,Detroit Lions,det,Detroit Lions,det,3,2014
1078,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Indianapolis Colts,clt,3,2014
1079,Las Vegas Raiders,rai,New England Patriots,nwe,New England Patriots,nwe,3,2014
